#'units:
#'  windspeed_10m: "m/s"
#'  relativehumidity_2m: "0-1"
#'  surface_pressure: "kPa"
#'  time: "iso8601"
#'  temperature_2m: "°C"
#'  shortwave_radiation: "W/m²"
#'  precipitation: "mm"
#'  diffuse_radiation: "W/m²"
#'  direct_radiation: "W/m²"
#'latitude: 43.600006
#'duration: Day
#'longitude: 3.9000092
#'timezone_abbreviation: "UTC"
#'timezone: "UTC"
#'elevation: 45.0
#'
year,dayofyear,date,duration,Tmin,Tmax,T,Precipitations,Wind,P,Rh,Ca,Ri_SW_f,Ri_PAR_f,Ri_NIR_f,degree_days
2021,11,2021-01-11,1,-0.2,6.9,2.4625,0.0,5.175416666666667,101.59249999999999,0.61625,400.0,8.3124,3.989952,4.3224480000000005,0.0
2021,12,2021-01-12,1,0.6,7.7,4.358333333333333,0.0,6.638333333333333,101.91249999999998,0.6545833333333334,400.0,6.6672,3.200256,3.4669440000000002,0.0
2021,13,2021-01-13,1,8.1,11.9,10.254166666666666,0.0,7.969166666666665,101.91708333333337,0.7170833333333335,400.0,4.8744000000000005,2.339712,2.534688,0.5625
2021,14,2021-01-14,1,7.9,12.0,9.691666666666666,0.0,7.658333333333334,101.69416666666666,0.67625,400.0,7.066800000000001,3.3920640000000004,3.6747360000000002,0.38333333333333325
2021,15,2021-01-15,1,5.1,10.4,8.350000000000003,0.0,8.624583333333334,101.62374999999999,0.5966666666666667,400.0,7.668,3.6806400000000004,3.9873600000000002,0.03333333333333336
2021,16,2021-01-16,1,1.9,8.4,5.041666666666667,0.0,4.810833333333332,102.05666666666667,0.55125,400.0,8.1936,3.9329280000000004,4.2606720000000005,0.0
2021,17,2021-01-17,1,5.0,11.6,7.808333333333334,0.8,5.070416666666667,101.82833333333333,0.6770833333333331,400.0,7.0704,3.3937920000000004,3.6766080000000003,0.24583333333333335
2021,18,2021-01-18,1,1.6,10.1,5.441666666666666,0.0,3.501666666666667,102.25083333333335,0.6775000000000001,400.0,8.762400000000001,4.205952,4.5564480000000005,0.008333333333333304
2021,19,2021-01-19,1,-0.8,8.5,4.083333333333333,0.0,2.934583333333333,101.92625,0.7870833333333332,400.0,8.172,3.9225600000000003,4.24944,0.0
2021,20,2021-01-20,1,6.5,12.4,10.475,3.1,8.341249999999997,100.75166666666665,0.8808333333333332,400.0,6.1272,2.941056,3.186144,1.1083333333333332
2021,21,2021-01-21,1,8.1,13.0,10.554166666666667,0.0,2.877083333333333,100.28291666666667,0.9199999999999998,400.0,6.0768,2.9168640000000003,3.159936,0.8416666666666665
2021,22,2021-01-22,1,6.8,11.3,8.883333333333331,1.8,5.468333333333334,99.49875000000002,0.8320833333333332,400.0,3.2364,1.5534720000000002,1.6829280000000002,0.2541666666666666
2021,23,2021-01-23,1,5.9,10.1,7.658333333333332,0.6,5.76125,99.94625,0.7624999999999998,400.0,5.9112,2.8373760000000003,3.073824,0.008333333333333304
2021,24,2021-01-24,1,5.2,10.1,7.5,2.4000000000000004,6.110833333333333,100.02208333333333,0.7429166666666669,400.0,9.3168,4.4720640000000005,4.844736,0.008333333333333304
2021,25,2021-01-25,1,3.9,10.2,7.745833333333333,0.0,5.140416666666667,100.52833333333336,0.6449999999999999,400.0,5.3316,2.559168,2.7724320000000002,0.016666666666666607
2021,26,2021-01-26,1,1.8,8.9,5.308333333333333,0.0,2.82875,101.73833333333333,0.5566666666666666,400.0,9.334800000000001,4.480704,4.854096,0.0
2021,27,2021-01-27,1,4.0,13.6,8.804166666666665,3.4,2.8654166666666665,101.50333333333334,0.7508333333333335,400.0,7.0848,3.400704,3.6840960000000003,0.9500000000000002
2021,28,2021-01-28,1,10.6,16.0,12.925000000000002,0.0,5.005000000000001,101.31916666666667,0.81,400.0,7.272,3.4905600000000003,3.7814400000000004,2.9250000000000003
2021,29,2021-01-29,1,9.8,15.2,12.583333333333329,0.0,5.785000000000001,100.9575,0.7404166666666668,400.0,8.7156,4.1834880000000005,4.532112000000001,2.5916666666666663
2021,30,2021-01-30,1,6.9,11.5,9.695833333333335,4.1000000000000005,4.200833333333334,100.02916666666668,0.8308333333333332,400.0,2.754,1.32192,1.43208,0.36250000000000004
2021,31,2021-01-31,1,8.1,14.4,11.054166666666667,2.3000000000000003,5.483333333333332,99.63541666666667,0.7858333333333333,400.0,6.598800000000001,3.167424,3.431376,1.5625
2021,32,2021-02-01,1,11.4,13.5,12.279166666666667,3.0000000000000004,8.51375,99.78708333333333,0.7545833333333336,400.0,5.598000000000001,2.68704,2.91096,2.2791666666666663
2021,33,2021-02-02,1,9.7,17.3,13.09583333333333,0.0,4.095000000000001,100.76041666666667,0.7858333333333335,400.0,7.4628000000000005,3.5821440000000004,3.880656,3.1083333333333343
2021,34,2021-02-03,1,8.3,15.9,11.583333333333334,0.0,3.1670833333333324,100.71083333333335,0.895,400.0,8.136000000000001,3.9052800000000003,4.230720000000001,1.866666666666667
2021,35,2021-02-04,1,7.9,13.4,10.529166666666669,0.8,3.6274999999999995,100.98041666666666,0.8766666666666666,400.0,5.472,2.62656,2.84544,1.2291666666666667
2021,36,2021-02-05,1,10.6,14.6,12.125,0.8,4.708333333333333,100.83791666666669,0.8720833333333337,400.0,6.4332,3.087936,3.3452640000000002,2.1249999999999996
2021,37,2021-02-06,1,10.0,15.0,12.270833333333336,3.2,6.84375,99.91541666666664,0.84875,400.0,7.905600000000001,3.7946880000000003,4.110912,2.2708333333333335
2021,38,2021-02-07,1,8.0,11.5,9.466666666666667,0.0,6.078333333333334,99.74791666666668,0.6787500000000001,400.0,9.3168,4.4720640000000005,4.844736,0.2999999999999999
2021,39,2021-02-08,1,7.2,11.6,8.995833333333332,7.6,4.03,99.41583333333331,0.7975000000000002,400.0,7.416,3.55968,3.85632,0.2416666666666666
2021,40,2021-02-09,1,7.8,12.7,9.958333333333334,1.0,4.5775,99.62958333333334,0.8066666666666668,400.0,9.763200000000001,4.686336000000001,5.0768640000000005,0.6208333333333333
2021,41,2021-02-10,1,5.9,13.5,9.358333333333333,0.0,5.04,100.02999999999999,0.7566666666666667,400.0,11.088000000000001,5.322240000000001,5.76576,0.6958333333333334
2021,42,2021-02-11,1,4.5,11.9,7.8083333333333345,0.0,3.0379166666666664,101.24708333333331,0.7279166666666667,400.0,8.737200000000001,4.193856,4.543344,0.24583333333333326
2021,43,2021-02-12,1,5.0,9.0,6.8999999999999995,10.6,4.7612499999999995,101.28541666666666,0.6895833333333333,400.0,3.4596,1.660608,1.7989920000000001,0.0
2021,44,2021-02-13,1,3.4,10.2,6.850000000000001,1.8,2.8991666666666664,101.96083333333335,0.7337500000000001,400.0,9.5472,4.582656,4.964544,0.012499999999999956
2021,45,2021-02-14,1,2.7,7.5,5.591666666666666,0.9999999999999999,5.657499999999999,103.08916666666669,0.6066666666666668,400.0,3.2184000000000004,1.5448320000000002,1.6735680000000002,0.0
2021,46,2021-02-15,1,5.6,10.1,7.8999999999999995,0.1,4.713749999999998,103.14541666666666,0.6866666666666666,400.0,4.4244,2.1237120000000003,2.300688,0.004166666666666652
2021,47,2021-02-16,1,9.0,12.0,10.241666666666669,0.1,4.21,102.23000000000002,0.8883333333333333,400.0,5.8752,2.8200960000000004,3.055104,0.6000000000000001
2021,48,2021-02-17,1,4.8,13.8,9.320833333333333,0.0,1.7945833333333334,101.84208333333333,0.8820833333333332,400.0,12.6936,6.092928000000001,6.600672,0.8791666666666668
2021,49,2021-02-18,1,6.1,12.2,10.083333333333332,4.999999999999999,5.12125,101.61333333333333,0.9241666666666665,400.0,6.4188,3.081024,3.3377760000000003,0.8416666666666665
2021,50,2021-02-19,1,9.9,12.8,11.141666666666666,2.500000000000001,4.9366666666666665,101.69999999999997,0.9087500000000001,400.0,6.6276,3.181248,3.446352,1.145833333333333
2021,51,2021-02-20,1,10.8,13.3,11.687500000000002,3.600000000000002,7.302083333333333,101.68416666666667,0.8945833333333336,400.0,7.9956000000000005,3.8378880000000004,4.157712,1.6875000000000007
2021,52,2021-02-21,1,10.4,14.6,12.166666666666666,1.9000000000000004,7.690833333333335,101.5025,0.7987500000000001,400.0,9.702,4.656960000000001,5.04504,2.166666666666667
2021,53,2021-02-22,1,11.4,13.2,12.399999999999999,15.700000000000001,9.941666666666668,101.78124999999999,0.7966666666666665,400.0,3.6144000000000003,1.734912,1.879488,2.4
2021,54,2021-02-23,1,8.6,14.9,12.250000000000002,3.0999999999999996,4.216666666666667,103.01,0.8891666666666667,400.0,6.832800000000001,3.279744,3.553056,2.308333333333333
2021,55,2021-02-24,1,6.9,13.6,9.75,0.0,2.8745833333333333,103.06375000000001,0.9454166666666666,400.0,11.6676,5.600448,6.067152,0.9083333333333335
2021,56,2021-02-25,1,6.5,12.1,9.075000000000001,0.5,2.5399999999999996,102.78875000000001,0.9137500000000002,400.0,10.922400000000001,5.242752,5.679648,0.4791666666666667
2021,57,2021-02-26,1,4.4,16.0,9.983333333333336,0.0,2.1825000000000006,102.50875,0.8291666666666666,400.0,13.795200000000001,6.621696,7.173504,1.8375000000000001
2021,58,2021-02-27,1,7.6,15.5,11.137499999999998,0.0,4.29625,102.13666666666666,0.6579166666666667,400.0,13.5828,6.519744,7.0630560000000004,1.6416666666666666
2021,59,2021-02-28,1,6.5,14.1,9.841666666666667,6.6000000000000005,4.797083333333333,102.27374999999999,0.80375,400.0,11.0484,5.303232,5.7451680000000005,1.1791666666666667
2021,60,2021-03-01,1,6.2,14.7,9.945833333333333,0.0,3.4737500000000012,102.39624999999997,0.7841666666666667,400.0,15.5052,7.442496,8.062704,1.45
2021,61,2021-03-02,1,4.8,14.9,9.558333333333335,0.0,3.1566666666666667,102.68416666666667,0.7791666666666667,400.0,14.407200000000001,6.915456000000001,7.491744000000001,1.5541666666666663
2021,62,2021-03-03,1,5.0,14.1,9.554166666666667,0.0,2.245833333333333,102.65583333333332,0.8295833333333332,400.0,12.531600000000001,6.015168,6.516432,1.2499999999999998
2021,63,2021-03-04,1,7.6,13.3,10.008333333333331,0.30000000000000004,2.0241666666666664,101.90083333333335,0.9258333333333334,400.0,9.0144,4.326912,4.687488,0.8916666666666666
2021,64,2021-03-05,1,7.7,14.9,10.908333333333333,0.4,1.5154166666666669,101.40208333333332,0.8141666666666668,400.0,13.525200000000002,6.492096,7.033104000000001,1.6458333333333333
2021,65,2021-03-06,1,6.9,13.7,10.062499999999998,1.5,2.6337499999999996,101.91708333333334,0.6933333333333335,400.0,11.3796,5.462208,5.917392,1.0458333333333334
2021,66,2021-03-07,1,7.0,12.6,10.208333333333332,11.599999999999998,3.9637499999999997,101.68875000000001,0.8695833333333335,400.0,7.808400000000001,3.7480320000000003,4.060368,0.7583333333333334
2021,67,2021-03-08,1,6.3,15.1,10.408333333333333,0.1,2.2291666666666665,101.12791666666668,0.7354166666666666,400.0,16.0596,7.708608000000001,8.350992,1.575
2021,68,2021-03-09,1,5.0,14.8,9.541666666666668,0.0,4.9174999999999995,101.20208333333333,0.5987500000000001,400.0,17.4708,8.385984,9.084816,1.2458333333333333
2021,69,2021-03-10,1,4.0,14.3,9.175000000000002,0.0,3.8679166666666664,101.58958333333335,0.6124999999999999,400.0,17.946,8.614080000000001,9.33192,1.0999999999999999
2021,70,2021-03-11,1,7.6,16.3,11.841666666666669,0.0,3.3695833333333334,101.5725,0.7495833333333333,400.0,12.1644,5.8389120000000005,6.325488,2.3458333333333337
2021,71,2021-03-12,1,8.6,14.8,11.104166666666666,0.0,4.36875,101.52458333333334,0.6283333333333333,400.0,12.9312,6.206976,6.724224,1.441666666666667
2021,72,2021-03-13,1,7.8,15.4,11.1625,0.0,5.352916666666668,101.48624999999997,0.6370833333333333,400.0,15.796800000000001,7.582464000000001,8.214336000000001,1.8375000000000001
2021,73,2021-03-14,1,8.1,13.5,10.375,0.0,6.9558333333333335,101.61750000000002,0.525,400.0,17.636400000000002,8.465472,9.170928,0.9083333333333332
2021,74,2021-03-15,1,7.2,13.8,10.595833333333333,0.0,8.378750000000002,101.78375000000001,0.6016666666666668,400.0,15.019200000000001,7.2092160000000005,7.809984000000001,1.445833333333333
2021,75,2021-03-16,1,7.8,14.9,11.054166666666667,0.0,6.781666666666666,101.96291666666669,0.5433333333333333,400.0,18.082800000000002,8.679744000000001,9.403056000000001,1.5500000000000005
2021,76,2021-03-17,1,8.4,14.6,11.366666666666665,0.2,6.9725,101.69625,0.5541666666666668,400.0,14.965200000000001,7.183296,7.781904000000001,1.5166666666666666
2021,77,2021-03-18,1,5.7,12.4,8.591666666666665,0.0,5.778333333333333,101.49083333333333,0.4770833333333333,400.0,16.988400000000002,8.154432,8.833968,0.43750000000000006
2021,78,2021-03-19,1,4.8,11.4,7.733333333333335,0.5,5.828333333333333,101.01958333333333,0.4858333333333333,400.0,16.7832,8.055936,8.727264,0.22083333333333335
2021,79,2021-03-20,1,3.9,11.4,7.595833333333334,0.0,6.1362499999999995,101.43374999999999,0.46208333333333323,400.0,20.282400000000003,9.735552,10.546848,0.2583333333333333
2021,80,2021-03-21,1,3.9,15.4,9.249999999999998,0.0,5.222499999999999,101.28458333333334,0.4658333333333333,400.0,19.134,9.184320000000001,9.94968,1.3291666666666666
2021,81,2021-03-22,1,6.7,14.7,10.366666666666665,0.0,5.590833333333333,101.24583333333335,0.4816666666666667,400.0,19.3752,9.300096,10.075104000000001,1.3666666666666665
2021,82,2021-03-23,1,4.6,15.4,9.8375,0.0,2.5325,101.78916666666665,0.6004166666666666,400.0,20.394000000000002,9.78912,10.604880000000001,1.6416666666666668
2021,83,2021-03-24,1,3.4,17.9,10.833333333333334,0.0,2.81625,101.90625000000001,0.7316666666666668,400.0,20.0376,9.618048,10.419552000000001,2.7249999999999996
2021,84,2021-03-25,1,6.3,18.9,12.404166666666663,0.0,4.005416666666666,101.77833333333335,0.6858333333333334,400.0,20.1492,9.671616,10.477584,3.4083333333333328
2021,85,2021-03-26,1,6.8,14.5,11.208333333333334,1.5,3.0862499999999997,101.84666666666665,0.8737500000000001,400.0,11.818800000000001,5.673024000000001,6.145776000000001,1.9791666666666667
2021,86,2021-03-27,1,8.1,16.8,12.108333333333334,0.2,3.3141666666666665,102.28291666666668,0.6508333333333334,400.0,21.657600000000002,10.395648000000001,11.261952,2.4541666666666666
2021,87,2021-03-28,1,4.0,17.1,10.95833333333333,0.0,2.1704166666666658,102.64458333333334,0.6775000000000001,400.0,21.5208,10.329984000000001,11.190816,2.4500000000000006
2021,88,2021-03-29,1,4.9,16.7,11.391666666666667,0.0,2.2033333333333327,102.84916666666669,0.7700000000000004,400.0,21.6324,10.383552,11.248848,2.670833333333333
2021,89,2021-03-30,1,5.0,18.3,12.454166666666667,0.0,1.727916666666667,102.60250000000002,0.7591666666666668,400.0,21.895200000000003,10.509696,11.385504000000001,3.3375
2021,90,2021-03-31,1,6.0,17.8,12.562499999999998,0.0,1.5766666666666664,102.10875,0.7366666666666667,400.0,21.9204,10.521792000000001,11.398608000000001,3.1666666666666674
2021,91,2021-04-01,1,4.7,17.7,12.145833333333334,0.0,2.2295833333333337,101.61541666666669,0.6974999999999999,400.0,22.446,10.774080000000001,11.67192,3.1583333333333328
2021,92,2021-04-02,1,5.3,20.1,13.329166666666664,0.0,2.570416666666666,101.09708333333334,0.6945833333333332,400.0,22.0104,10.564992,11.445408,4.491666666666667
2021,93,2021-04-03,1,10.2,21.3,15.154166666666663,0.0,4.370416666666666,100.75916666666666,0.4841666666666668,400.0,23.061600000000002,11.069568,11.992032,5.154166666666668
2021,94,2021-04-04,1,9.3,17.3,13.195833333333333,0.0,2.6470833333333332,101.24833333333333,0.4629166666666668,400.0,19.6704,9.441792000000001,10.228608000000001,3.2416666666666667
2021,95,2021-04-05,1,5.5,20.6,13.674999999999999,0.0,4.055833333333333,101.02958333333332,0.5566666666666666,400.0,22.7592,10.924416,11.834784,4.679166666666667
2021,96,2021-04-06,1,6.7,14.0,10.920833333333334,0.2,6.34375,100.87375000000003,0.40041666666666664,400.0,21.87,10.4976,11.3724,1.3708333333333336
2021,97,2021-04-07,1,4.6,13.2,8.5,0.0,5.45625,101.78583333333331,0.3112500000000001,400.0,23.5152,11.287296000000001,12.227904,0.75
2021,98,2021-04-08,1,2.8,13.9,9.329166666666666,0.0,4.301666666666665,102.05541666666666,0.5254166666666666,400.0,23.1768,11.124864,12.051936000000001,1.2750000000000001
2021,99,2021-04-09,1,10.1,13.4,11.641666666666666,1.8000000000000003,6.594583333333333,101.87291666666664,0.7083333333333334,400.0,13.1508,6.312384000000001,6.8384160000000005,1.6416666666666666
2021,100,2021-04-10,1,10.1,13.7,11.437499999999998,8.1,6.544999999999999,101.27875,0.81,400.0,5.6052,2.690496,2.914704,1.4375000000000002
2021,101,2021-04-11,1,9.0,14.3,11.266666666666666,7.3,4.327500000000001,101.07041666666667,0.8724999999999999,400.0,7.7652,3.7272960000000004,4.037904,1.3958333333333333
2021,102,2021-04-12,1,6.0,15.4,10.495833333333335,0.0,5.922083333333334,101.87749999999998,0.5191666666666667,400.0,24.343200000000003,11.684736000000001,12.658464,1.6958333333333335
2021,103,2021-04-13,1,6.2,16.6,11.1875,0.0,4.527083333333333,101.93958333333335,0.4054166666666667,400.0,24.4296,11.726208000000002,12.703392000000001,2.2416666666666663
2021,104,2021-04-14,1,5.7,16.0,10.983333333333334,0.0,3.840416666666666,101.70666666666666,0.42875000000000013,400.0,25.1568,12.075264,13.081536000000002,2.029166666666667
2021,105,2021-04-15,1,6.1,15.6,10.854166666666664,0.0,4.433333333333333,101.53916666666667,0.38125000000000003,400.0,24.562800000000003,11.790144000000002,12.772656000000001,1.825
2021,106,2021-04-16,1,6.1,13.8,9.862499999999999,0.7,4.541666666666665,101.40041666666663,0.44500000000000006,400.0,22.7988,10.943424,11.855376000000001,1.1291666666666669
2021,107,2021-04-17,1,6.1,14.6,10.2875,1.2,3.5070833333333327,101.26166666666667,0.5091666666666667,400.0,15.3252,7.356096000000001,7.969104000000001,1.520833333333333
2021,108,2021-04-18,1,7.0,16.8,11.991666666666667,0.0,4.264166666666667,101.36291666666665,0.5175,400.0,20.2464,9.718272,10.528128,2.7083333333333335
2021,109,2021-04-19,1,6.6,17.6,12.195833333333333,0.0,3.1304166666666666,101.30624999999999,0.57,400.0,23.508000000000003,11.283840000000001,12.224160000000001,3.008333333333333
2021,110,2021-04-20,1,6.1,16.9,12.070833333333335,0.0,3.2495833333333337,101.12541666666665,0.6645833333333333,400.0,17.784000000000002,8.53632,9.24768,2.979166666666666
2021,111,2021-04-21,1,7.8,14.6,12.029166666666669,2.3000000000000003,2.936666666666666,101.21041666666669,0.7937500000000002,400.0,17.4024,8.353152,9.049248,2.1624999999999996
2021,112,2021-04-22,1,7.3,17.9,12.637500000000001,0.0,3.1950000000000003,101.43208333333337,0.6983333333333334,400.0,23.936400000000003,11.489472000000001,12.446928000000002,3.35
2021,113,2021-04-23,1,6.8,20.2,14.041666666666664,0.0,2.6062499999999997,101.68333333333334,0.6716666666666667,400.0,25.322400000000002,12.154752,13.167648000000002,4.625
2021,114,2021-04-24,1,8.0,20.1,14.549999999999999,0.0,2.5708333333333333,101.65791666666667,0.6766666666666666,400.0,26.074800000000003,12.515904,13.558896,4.7875
2021,115,2021-04-25,1,9.6,18.9,14.175000000000002,0.0,2.8366666666666664,101.24291666666666,0.695,400.0,17.953200000000002,8.617536000000001,9.335664000000001,4.195833333333332
2021,116,2021-04-26,1,10.1,20.3,14.95833333333333,0.1,2.9566666666666674,100.49374999999999,0.6325,400.0,17.19,8.2512,8.9388,4.958333333333333
2021,117,2021-04-27,1,11.7,19.6,15.27083333333333,2.0,3.309999999999999,100.17916666666667,0.6912499999999998,400.0,17.0748,8.195904,8.878896000000001,5.270833333333334
2021,118,2021-04-28,1,12.3,15.2,13.5375,4.399999999999999,3.396666666666667,100.32791666666664,0.8891666666666668,400.0,8.1936,3.9329280000000004,4.2606720000000005,3.5374999999999996
2021,119,2021-04-29,1,11.6,17.8,14.262500000000003,9.6,2.1891666666666665,100.41125000000001,0.8816666666666667,400.0,18.1656,8.719488,9.446112000000001,4.2625
2021,120,2021-04-30,1,11.1,18.9,14.733333333333334,1.4,2.054583333333334,100.53749999999997,0.7970833333333333,400.0,20.185200000000002,9.688896,10.496304,4.733333333333333
2021,121,2021-05-01,1,10.2,14.0,12.41666666666667,14.100000000000001,4.459583333333334,100.58958333333334,0.828333333333333,400.0,6.4224000000000006,3.082752,3.3396480000000004,2.4166666666666665
2021,122,2021-05-02,1,8.0,18.3,13.195833333333335,0.0,4.707083333333332,101.39333333333332,0.5625000000000001,400.0,25.6752,12.324096,13.351104000000001,3.5124999999999993
2021,123,2021-05-03,1,6.3,18.3,12.870833333333335,0.0,2.8712500000000003,101.67708333333333,0.6204166666666667,400.0,26.424000000000003,12.683520000000001,13.740480000000002,3.5124999999999993
2021,124,2021-05-04,1,7.6,18.2,14.03333333333333,0.0,3.3420833333333326,101.21208333333334,0.7750000000000002,400.0,24.0624,11.549952000000001,12.512448000000001,4.220833333333334
2021,125,2021-05-05,1,12.3,19.6,16.0625,0.0,5.9799999999999995,101.02541666666663,0.5245833333333333,400.0,26.7912,12.859776,13.931424000000002,6.0625
2021,126,2021-05-06,1,8.6,19.8,15.070833333333335,0.0,2.9616666666666664,101.04125000000003,0.7441666666666665,400.0,22.532400000000003,10.815552,11.716848,5.233333333333333
2021,127,2021-05-07,1,13.2,21.4,17.0625,0.8,4.91375,101.19916666666667,0.5979166666666668,400.0,24.393600000000003,11.708928,12.684672,7.0625
2021,128,2021-05-08,1,9.8,20.7,16.03333333333333,0.0,4.441666666666666,101.30541666666666,0.7329166666666668,400.0,26.5896,12.763008000000001,13.826592000000002,6.041666666666665
2021,129,2021-05-09,1,14.9,20.6,17.425,2.0,8.463333333333333,100.75833333333334,0.72375,400.0,22.1472,10.630656,11.516544000000001,7.424999999999998
2021,130,2021-05-10,1,13.9,16.2,15.45833333333333,32.1,7.614583333333332,100.44583333333334,0.9141666666666666,400.0,6.1812000000000005,2.9669760000000003,3.214224,5.458333333333333
2021,131,2021-05-11,1,12.3,17.4,14.975000000000001,6.299999999999999,5.793333333333334,100.80916666666668,0.6958333333333334,400.0,24.5304,11.774592,12.755808,4.974999999999999
2021,132,2021-05-12,1,9.6,17.8,14.329166666666667,0.0,4.144166666666667,100.94458333333334,0.6183333333333335,400.0,26.913600000000002,12.918528,13.995072,4.3500000000000005
2021,133,2021-05-13,1,10.5,19.5,14.879166666666665,0.0,5.339166666666667,100.74958333333332,0.595,400.0,27.1476,13.030848,14.116752000000002,4.879166666666666
2021,134,2021-05-14,1,11.5,18.4,14.875,0.4,6.9366666666666665,100.8275,0.5783333333333335,400.0,27.5328,13.215744,14.317056000000001,4.875000000000001
2021,135,2021-05-15,1,12.5,16.0,14.320833333333335,1.5,2.3479166666666673,100.8225,0.7520833333333332,400.0,7.9236,3.803328,4.120272,4.320833333333334
2021,136,2021-05-16,1,12.8,19.2,15.541666666666666,3.3000000000000003,4.252083333333333,100.64124999999997,0.7758333333333334,400.0,11.862,5.69376,6.16824,5.541666666666667
2021,137,2021-05-17,1,11.2,19.4,15.191666666666668,0.0,5.974583333333334,101.25999999999999,0.57125,400.0,25.1748,12.083904,13.090896,5.1916666666666655
2021,138,2021-05-18,1,10.3,18.2,14.4625,0.0,3.486666666666667,101.36874999999999,0.6291666666666668,400.0,23.544,11.301120000000001,12.242880000000001,4.4625
2021,139,2021-05-19,1,11.3,19.6,15.35416666666667,0.0,7.2995833333333335,101.70249999999999,0.5379166666666667,400.0,28.35,13.608,14.742,5.354166666666667
2021,140,2021-05-20,1,10.8,20.6,15.804166666666667,0.0,3.845833333333333,101.76958333333333,0.5691666666666667,400.0,27.774,13.331520000000001,14.442480000000002,5.804166666666666
2021,141,2021-05-21,1,11.3,18.2,15.641666666666666,3.8000000000000003,3.6870833333333337,101.1029166666667,0.8366666666666668,400.0,18.432000000000002,8.84736,9.58464,5.641666666666667
2021,142,2021-05-22,1,10.6,20.6,15.616666666666665,0.1,4.319166666666665,101.04166666666667,0.55125,400.0,20.3184,9.752832,10.565568,5.616666666666667
2021,143,2021-05-23,1,11.0,20.5,15.825000000000001,0.0,3.647500000000001,101.35874999999999,0.53625,400.0,23.1264,11.100672000000001,12.025728,5.824999999999999
2021,144,2021-05-24,1,12.7,19.0,15.679166666666667,0.0,4.118333333333333,101.3225,0.6266666666666666,400.0,21.6648,10.399104000000001,11.265696,5.679166666666666
2021,145,2021-05-25,1,10.9,20.6,15.904166666666667,0.0,5.852083333333333,101.93166666666667,0.4954166666666666,400.0,27.709200000000003,13.300416,14.408784,5.904166666666666
2021,146,2021-05-26,1,10.4,22.3,16.941666666666666,0.0,4.185,101.4841666666667,0.5745833333333332,400.0,26.773200000000003,12.851136,13.922064,6.941666666666667
2021,147,2021-05-27,1,12.9,24.4,19.0125,0.0,3.4149999999999996,101.25333333333333,0.5654166666666667,400.0,28.627200000000002,13.741056,14.886144000000002,9.012500000000001
2021,148,2021-05-28,1,15.1,23.4,18.816666666666666,0.0,3.609166666666667,101.34166666666664,0.6041666666666667,400.0,23.2668,11.168064000000001,12.098736,8.816666666666665
2021,149,2021-05-29,1,14.0,27.1,21.083333333333332,0.2,2.486666666666667,101.30666666666669,0.6358333333333334,400.0,20.7828,9.975744,10.807056000000001,11.083333333333334
2021,150,2021-05-30,1,15.5,25.0,20.00833333333333,0.0,3.0258333333333334,101.32958333333333,0.5970833333333334,400.0,24.9084,11.956032,12.952368000000002,10.008333333333331
